Item name,Variations,Option set 1,Option 1,Option set 2,Option 2,Option set 3,Option 3,Option set 4,Option 4,Is variation visible? (Yes/No),Price,Cost price,Variable price? (Yes/No),Tax rate (%),On sale in Online Store?,Regular price (before sale),Set up different prices and VAT for takeaway,Takeaway price,Takeaway tax rate,Unit,Track inventory? (Yes/No),Quantity,Low stock threshold,SKU,Barcode,Modifiers,Description (Online Store and Invoices only),Category,Display item at Checkout? (Yes/No),Display colour in POS checkout,Image 1,Image 2,Image 3,Image 4,Image 5,Image 6,Image 7,Display item in Online Store? (Yes/No),SEO title (Online Store only),SEO description (Online Store only),Shipping weight [kg] (Online Store only),Display service in Bookings? (Yes/No),Duration [minutes] (Bookings only),Location [business/customer] (Bookings only),Item id (Do not change),Variant id (Do not change)
Disjoncteur Legrand DNX3 20A monophasé,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-60018623,,,"Réf. Leroy Merlin 60018623 | Pièce | Disjoncteur phase + neutre 20A, courbe C | Prix Leroy constaté 9.99 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin",Electricité tableau,Yes,,https://media.adeo.com/marketplace/LMFR/60018623/00000000000060018623_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Disjoncteur Legrand DNX3 16A monophasé,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-60018616,,,"Réf. Leroy Merlin 60018616 | Pièce | Disjoncteur phase + neutre 16A, courbe C | Prix Leroy constaté 9.99 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin",Electricité tableau,Yes,,https://media.adeo.com/marketplace/LMFR/60018616/00000000000060018616_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Disjoncteur Legrand DNX3 10A automatique,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-70661122,,,Réf. Leroy Merlin 70661122 | Pièce | Disjoncteur 10A connexion haute automatique | Prix Leroy constaté 9.99 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Electricité tableau,Yes,,https://media.adeo.com/marketplace/LMFR/70661122/00000000000070661122_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Disjoncteur Legrand DNX3 2A monophasé,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-60018595,,,Réf. Leroy Merlin 60018595 | Pièce | Disjoncteur 2A pour VMC/commande | Prix Leroy constaté 26.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Electricité tableau,Yes,,https://media.adeo.com/marketplace/LMFR/60018595/00000000000060018595_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Disjoncteur Legrand DNX3 16A automatique,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-70661136,,,Réf. Leroy Merlin 70661136 | Pièce | Disjoncteur 16A connexion haute automatique | Prix Leroy constaté 8.48 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Electricité tableau,Yes,,https://media.adeo.com/marketplace/LMFR/70661136/00000000000070661136_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Disjoncteur Legrand DNX3 20A automatique,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-70661143,,,Réf. Leroy Merlin 70661143 | Pièce | Disjoncteur 20A connexion haute automatique | Prix Leroy constaté 9.99 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Electricité tableau,Yes,,https://media.adeo.com/marketplace/LMFR/70661143/00000000000070661143_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Disjoncteur Legrand DNX3 2A automatique,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-70661115,,,Réf. Leroy Merlin 70661115 | Pièce | Disjoncteur 2A connexion automatique | Prix Leroy constaté 27.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Electricité tableau,Yes,,https://media.adeo.com/marketplace/LMFR/70661115/00000000000070661115_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Lot 5 disjoncteurs Legrand 10A automatiques,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-82249185,,,Réf. Leroy Merlin 82249185 | Lot de 5 | Lot de 5 disjoncteurs phase + neutre 10A | Prix Leroy constaté 45.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Electricité tableau,Yes,,https://media.adeo.com/marketplace/LMFR/82249185/00000000000082249185_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Lot 5 disjoncteurs Legrand 16A automatiques,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-82249186,,,Réf. Leroy Merlin 82249186 | Lot de 5 | Lot de 5 disjoncteurs phase + neutre 16A | Prix Leroy constaté 39.43 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Electricité tableau,Yes,,https://media.adeo.com/marketplace/LMFR/82249186/00000000000082249186_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Lot 5 disjoncteurs Legrand 20A automatiques,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-82249187,,,Réf. Leroy Merlin 82249187 | Lot de 5 | Lot de 5 disjoncteurs phase + neutre 20A | Prix Leroy constaté 45.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Electricité tableau,Yes,,https://media.adeo.com/marketplace/LMFR/82249187/00000000000082249187_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Disjoncteur Legrand DNX3 32A automatique,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-70661150,,,Réf. Leroy Merlin 70661150 | Pièce | Disjoncteur 32A pour circuits forte puissance | Prix Leroy constaté 19.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Electricité tableau,Yes,,https://media.adeo.com/marketplace/LMFR/70661150/00000000000070661150_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Disjoncteur Legrand DNX3 16A autre version,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-79917803,,,Réf. Leroy Merlin 79917803 | Pièce | Disjoncteur monophasé 16A DNX3 | Prix Leroy constaté 24.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Electricité tableau,Yes,,https://media.adeo.com/marketplace/LMFR/79917803/00000000000079917803_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Disjoncteur Legrand DNX3 10A autre version,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-79917796,,,Réf. Leroy Merlin 79917796 | Pièce | Disjoncteur monophasé 10A DNX3 | Prix Leroy constaté 24.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Electricité tableau,Yes,,https://media.adeo.com/marketplace/LMFR/79917796/00000000000079917796_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Disjoncteur Legrand DNX3 20A autre version,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-79917810,,,Réf. Leroy Merlin 79917810 | Pièce | Disjoncteur monophasé 20A DNX3 | Prix Leroy constaté 24.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Electricité tableau,Yes,,https://media.adeo.com/marketplace/LMFR/79917810/00000000000079917810_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Disjoncteur Legrand DNX3 45A,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-82204151,,,Réf. Leroy Merlin 82204151 | Pièce | Disjoncteur monophasé 45A DNX3 | Prix Leroy constaté 179.00 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Electricité tableau,Yes,,https://media.adeo.com/marketplace/LMFR/82204151/00000000000082204151_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Kit imperméabilisation AXTON 4 m²,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-67442396,,,"Réf. Leroy Merlin 67442396 | Kit | SPEC sous carrelage spécial douche/baignoire, mur et sol | Prix Leroy constaté 38.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin",Etanchéité / SPEC,Yes,,https://media.adeo.com/marketplace/LMFR/67442396/00000000000067442396_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Kit imperméabilisation AXTON 8 kg,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-67442403,,,Réf. Leroy Merlin 67442403 | Kit 8 kg | SPEC sous carrelage spécial douche/baignoire | Prix Leroy constaté 69.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Etanchéité / SPEC,Yes,,https://media.adeo.com/marketplace/LMFR/67442403/00000000000067442403_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Enduit imperméabilisation AXTON 7 kg,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-67442375,,,Réf. Leroy Merlin 67442375 | Pot 7 kg | SPEC intérieur mur/sol sous carrelage | Prix Leroy constaté 31.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Etanchéité / SPEC,Yes,,https://media.adeo.com/marketplace/LMFR/67442375/00000000000067442375_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Kit imperméabilisation mur sol angle AXTON 7 kg,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-88318426,,,"Réf. Leroy Merlin 88318426 | Kit 7 kg | Kit avec enduit, primaire et bande d'armature, environ 5 à 10 m² | Prix Leroy constaté 69.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin",Etanchéité / SPEC,Yes,,https://media.adeo.com/marketplace/LMFR/88318426/00000000000088318426_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Enduit imperméabilisation AXTON 3 kg,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-69150011,,,Réf. Leroy Merlin 69150011 | Pot 3 kg | SPEC intérieur mur/sol sous carrelage | Prix Leroy constaté 15.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Etanchéité / SPEC,Yes,,https://media.adeo.com/marketplace/LMFR/69150011/00000000000069150011_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Enduit imperméabilisation mur et sol AXTON 7 kg,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-88318424,,,Réf. Leroy Merlin 88318424 | Pot 7 kg | Enduit d'étanchéité intérieur en 2 couches pour zones humides | Prix Leroy constaté 39.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Etanchéité / SPEC,Yes,,https://media.adeo.com/marketplace/LMFR/88318424/00000000000088318424_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Kit imperméabilisation mur sol angle AXTON 3 kg,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-88318425,,,"Réf. Leroy Merlin 88318425 | Kit 3 kg | Kit imperméabilisation intérieur murs, sols et angles | Prix Leroy constaté 49.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin",Etanchéité / SPEC,Yes,,https://media.adeo.com/marketplace/LMFR/88318425/00000000000088318425_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Mastic étanchéité cuisine bain AXTON transparent 280 ml,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-83983092,,,"Réf. Leroy Merlin 83983092 | Cartouche 280 ml | Silicone haute élasticité pour douche, baignoire, lavabo et carrelage | Prix Leroy constaté 8.99 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin",Joints / Mastics,Yes,,https://media.adeo.com/marketplace/LMFR/83983092/00000000000083983092_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Mastic étanchéité cuisine bain AXTON blanc 60 ml,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-82291456,,,Réf. Leroy Merlin 82291456 | Tube 60 ml | Silicone neutre blanc cuisine et bain | Prix Leroy constaté 2.99 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Joints / Mastics,Yes,,https://media.adeo.com/marketplace/LMFR/82291456/00000000000082291456_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Mastic étanchéité cuisine bain AXTON blanc 2x280 ml,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-82291472,,,Réf. Leroy Merlin 82291472 | Lot 2 x 280 ml | Lot de silicones neutres blancs cuisine et bain | Prix Leroy constaté 9.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Joints / Mastics,Yes,,https://media.adeo.com/marketplace/LMFR/82291472/00000000000082291472_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Rouleau façade DEXTER 180 mm,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-70620473,,,"Réf. Leroy Merlin 70620473 | Pièce | Rouleau polyamide façade, anti-projection | Prix Leroy constaté 8.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin",Peinture outillage,Yes,,https://media.adeo.com/marketplace/LMFR/70620473/00000000000070620473_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Rouleau façade DEXTER 180 mm fibres extra-longues,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-70620522,,,"Réf. Leroy Merlin 70620522 | Pièce | Rouleau façade 180 mm, fibres 24 mm | Prix Leroy constaté 10.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin",Peinture outillage,Yes,,https://media.adeo.com/marketplace/LMFR/70620522/00000000000070620522_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Rouleau mur/plafond lisse DEXTER 180 mm,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-70620151,,,Réf. Leroy Merlin 70620151 | Pièce | Rouleau antigoutte mur et plafond lisse | Prix Leroy constaté 7.99 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Peinture outillage,Yes,,https://media.adeo.com/marketplace/LMFR/70620151/00000000000070620151_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Rouleau mur/plafond relief DEXTER 180 mm,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-81990972,,,Réf. Leroy Merlin 81990972 | Pièce | Rouleau pour murs et plafonds avec reliefs | Prix Leroy constaté 16.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Peinture outillage,Yes,,https://media.adeo.com/marketplace/LMFR/81990972/00000000000081990972_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Rouleau façade lisse DEXTER 180 mm,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-82799954,,,"Réf. Leroy Merlin 82799954 | Pièce | Rouleau façade lisse, fibres 20 mm | Prix Leroy constaté 10.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin",Peinture outillage,Yes,,https://media.adeo.com/marketplace/LMFR/82799954/00000000000082799954_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Rouleau façade rugueuse DEXTER 180 mm,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-82800004,,,"Réf. Leroy Merlin 82800004 | Pièce | Rouleau façade irrégulière, fibres 22 mm | Prix Leroy constaté 12.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin",Peinture outillage,Yes,,https://media.adeo.com/marketplace/LMFR/82800004/00000000000082800004_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Rouleau crépi/enduit façade DEXTER 180 mm,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-70620571,,,Réf. Leroy Merlin 70620571 | Pièce | Rouleau pour crépi/enduit décor grain fin | Prix Leroy constaté 12.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Peinture outillage,Yes,,https://media.adeo.com/marketplace/LMFR/70620571/00000000000070620571_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
"Bâche mur/sol avec ruban DEXTER 20 x 2,7 m",,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-82328911,,,Réf. Leroy Merlin 82328911 | Rouleau | Bâche de protection polyéthylène avec ruban intégré | Prix Leroy constaté 14.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Protection chantier,Yes,,https://media.adeo.com/marketplace/LMFR/82328911/00000000000082328911_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Bâche sol/couloir DEXTER 40 microns 15 x 3 m,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-82261731,,,"Réf. Leroy Merlin 82261731 | Bâche | Protection sol/couloir, 40 microns | Prix Leroy constaté 8.99 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin",Protection chantier,Yes,,https://media.adeo.com/marketplace/LMFR/82261731/00000000000082261731_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Bâche meuble DEXTER 12 microns 3 x 10 m,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-82261724,,,Réf. Leroy Merlin 82261724 | Bâche | Protection meubles et surfaces | Prix Leroy constaté 4.99 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Protection chantier,Yes,,https://media.adeo.com/marketplace/LMFR/82261724/00000000000082261724_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Bâche sol/escalier/couloir DEXTER PRO 80 microns 15 x 3 m,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-82261734,,,"Réf. Leroy Merlin 82261734 | Bâche | Protection renforcée sols, escaliers et couloirs | Prix Leroy constaté 16.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin",Protection chantier,Yes,,https://media.adeo.com/marketplace/LMFR/82261734/00000000000082261734_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Ruban masquage DEXTER surfaces lisses 48 mm x 50 m,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-86904474,,,Réf. Leroy Merlin 86904474 | Rouleau | Ruban de masquage intérieur surfaces lisses | Prix Leroy constaté 6.99 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Protection chantier,Yes,,https://media.adeo.com/marketplace/LMFR/86904474/00000000000086904474_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Ruban masquage DEXTER surfaces lisses 48 mm x 50 m autre réf,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-82306451,,,Réf. Leroy Merlin 82306451 | Rouleau | Ruban de masquage intérieur surfaces lisses | Prix Leroy constaté 6.99 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Protection chantier,Yes,,https://media.adeo.com/marketplace/LMFR/82306451/00000000000082306451_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Lot 3 rubans masquage DEXTER 48 mm x 50 m,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-86904476,,,Réf. Leroy Merlin 86904476 | Lot de 3 | Rubans masquage surfaces lisses | Prix Leroy constaté 12.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Protection chantier,Yes,,https://media.adeo.com/marketplace/LMFR/86904476/00000000000086904476_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Boîte dérivation LEGRAND 170x170x50,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-82203715,,,Réf. Leroy Merlin 82203715 | Pièce | Boîte dérivation pour cloisons sèches | Prix Leroy constaté 25.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Electricité appareillage,Yes,,https://media.adeo.com/marketplace/LMFR/82203715/00000000000082203715_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Boîte dérivation LEGRAND Plexo 80x80,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-82203883,,,Réf. Leroy Merlin 82203883 | Pièce | Boîte dérivation étanche IP55 | Prix Leroy constaté 9.10 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Electricité appareillage,Yes,,https://media.adeo.com/marketplace/LMFR/82203883/00000000000082203883_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Boîte dérivation LEGRAND Plexo Ø70,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-82203881,,,Réf. Leroy Merlin 82203881 | Pièce | Boîte dérivation ronde étanche IP55 | Prix Leroy constaté 3.99 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Electricité appareillage,Yes,,https://media.adeo.com/marketplace/LMFR/82203881/00000000000082203881_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Boîte dérivation LEGRAND Plexo 100x100,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-82203885,,,Réf. Leroy Merlin 82203885 | Pièce | Boîte dérivation carrée étanche IP55 | Prix Leroy constaté 8.39 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Electricité appareillage,Yes,,https://media.adeo.com/marketplace/LMFR/82203885/00000000000082203885_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Boîte dérivation LEGRAND Plexo 155x110,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-82203887,,,Réf. Leroy Merlin 82203887 | Pièce | Boîte dérivation rectangulaire étanche | Prix Leroy constaté 22.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Electricité appareillage,Yes,,https://media.adeo.com/marketplace/LMFR/82203887/00000000000082203887_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Prise sortie de câble complète LEGRAND Dooxie blanc,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-83626820,,,Réf. Leroy Merlin 83626820 | Pièce | Sortie de câble complète Dooxie | Prix Leroy constaté prix à contrôler avant achat le 20/08/2026 | Vendu et expédié par Leroy Merlin,Electricité appareillage,Yes,,https://media.adeo.com/marketplace/LMFR/83626820/00000000000083626820_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Prise à composer LEGRAND Dooxie noir,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-80165102,,,Réf. Leroy Merlin 80165102 | Pièce | Prise de courant Dooxie à composer | Prix Leroy constaté 5.98 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Electricité appareillage,Yes,,https://media.adeo.com/marketplace/LMFR/80165102/00000000000080165102_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Mallette WAGO 150 bornes S2273 et S221,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-84471164,,,"Réf. Leroy Merlin 84471164 | Mallette 150 bornes | Assortiment S2273 et S221, rigide et souple | Prix Leroy constaté 39.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin",Electricité connexion,Yes,,https://media.adeo.com/marketplace/LMFR/84471164/00000000000084471164_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Mallette WAGO 100 bornes S221 et S2273,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-96392952,,,Réf. Leroy Merlin 96392952 | Mallette 100 bornes | Assortiment bornes WAGO S221/S2273 | Prix Leroy constaté 29.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin,Electricité connexion,Yes,,https://media.adeo.com/marketplace/LMFR/96392952/00000000000096392952_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Lot 10 bornes automatiques WAGO 2 fils,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-88899407,,,"Réf. Leroy Merlin 88899407 | Lot de 10 | Bornes automatiques 2 entrées, rigide et souple, 32A | Prix Leroy constaté 6.19 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin",Electricité connexion,Yes,,https://media.adeo.com/marketplace/LMFR/88899407/00000000000088899407_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Lot 10 bornes automatiques WAGO 3 fils,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-88899414,,,"Réf. Leroy Merlin 88899414 | Lot de 10 | Bornes automatiques 3 entrées, rigide et souple, 32A | Prix Leroy constaté 6.69 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin",Electricité connexion,Yes,,https://media.adeo.com/marketplace/LMFR/88899414/00000000000088899414_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Lot 50 bornes automatiques WAGO 2 fils,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-88899417,,,"Réf. Leroy Merlin 88899417 | Lot de 50 | Bornes automatiques 2 entrées, rigide et souple, 32A | Prix Leroy constaté 18.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin",Electricité connexion,Yes,,https://media.adeo.com/marketplace/LMFR/88899417/00000000000088899417_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Lot 50 bornes automatiques WAGO 3 fils,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-88899423,,,"Réf. Leroy Merlin 88899423 | Lot de 50 | Bornes automatiques 3 entrées, rigide et souple, 32A | Prix Leroy constaté 18.59 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin",Electricité connexion,Yes,,https://media.adeo.com/marketplace/LMFR/88899423/00000000000088899423_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Lot 5 bornes automatiques WAGO 5 fils,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-88899421,,,"Réf. Leroy Merlin 88899421 | Lot de 5 | Bornes automatiques 5 entrées, rigide et souple, 32A | Prix Leroy constaté 5.69 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin",Electricité connexion,Yes,,https://media.adeo.com/marketplace/LMFR/88899421/00000000000088899421_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Lot 20 bornes automatiques WAGO 2/3/5 fils,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-88899415,,,"Réf. Leroy Merlin 88899415 | Lot de 20 | Assortiment 2, 3 et 5 entrées, rigide et souple, 32A | Prix Leroy constaté 13.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin",Electricité connexion,Yes,,https://media.adeo.com/marketplace/LMFR/88899415/00000000000088899415_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Disjoncteur Schneider Resi9 XP 2A courbe C,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-63064624,,,"Réf. Leroy Merlin 63064624 | Pièce | Disjoncteur 1P+N 2A, connexion vissée, NF | Prix Leroy constaté 14.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin",Electricité tableau,Yes,,https://media.adeo.com/marketplace/LMFR/63064624/00000000000063064624_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Disjoncteur Schneider Resi9 XP 10A courbe C,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-63064680,,,"Réf. Leroy Merlin 63064680 | Pièce | Disjoncteur 1P+N 10A, connexion vissée, NF | Prix Leroy constaté 8.99 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin",Electricité tableau,Yes,,https://media.adeo.com/marketplace/LMFR/63064680/00000000000063064680_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Disjoncteur Schneider Resi9 XP 16A courbe C,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-63064715,,,"Réf. Leroy Merlin 63064715 | Pièce | Disjoncteur 1P+N 16A, connexion vissée, NF | Prix Leroy constaté 8.99 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin",Electricité tableau,Yes,,https://media.adeo.com/marketplace/LMFR/63064715/00000000000063064715_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
