Item name,Variations,Option set 1,Option 1,Option set 2,Option 2,Option set 3,Option 3,Option set 4,Option 4,Is variation visible? (Yes/No),Price,Cost price,Variable price? (Yes/No),Tax rate (%),On sale in Online Store?,Regular price (before sale),Set up different prices and VAT for takeaway,Takeaway price,Takeaway tax rate,Unit,Track inventory? (Yes/No),Quantity,Low stock threshold,SKU,Barcode,Modifiers,Description (Online Store and Invoices only),Category,Display item at Checkout? (Yes/No),Display colour in POS checkout,Image 1,Image 2,Image 3,Image 4,Image 5,Image 6,Image 7,Display item in Online Store? (Yes/No),SEO title (Online Store only),SEO description (Online Store only),Shipping weight [kg] (Online Store only),Display service in Bookings? (Yes/No),Duration [minutes] (Bookings only),Location [business/customer] (Bookings only),Item id (Do not change),Variant id (Do not change)
Chevilles expansion STANDERS Ø11x36 - lot 20 – Réf. 80125474,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80125474,,,À fournir par le client - Leroy Merlin - Réf. 80125474,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/80125474/00000000000080125474_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Chevilles FISCHER Duopower Ø6x30 - lot 50 – Réf. 70909783,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-70909783,,,À fournir par le client - Leroy Merlin - Réf. 70909783,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/70909783/00000000000070909783_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Té multicouche à sertir Ø16 EQUATION – Réf. 84850980,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-84850980,,,À fournir par le client - Leroy Merlin - Réf. 84850980,Fournitures client - Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/84850980/00000000000084850980_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Raccord multicouche F15x21 x Ø16 EQUATION – Réf. 84851102,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-84851102,,,À fournir par le client - Leroy Merlin - Réf. 84851102,Fournitures client - Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/84851102/00000000000084851102_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Coude multicouche à sertir Ø16 EQUATION – Réf. 84851051,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-84851051,,,À fournir par le client - Leroy Merlin - Réf. 84851051,Fournitures client - Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/84851051/00000000000084851051_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Bonde lavabo clic-clac chromée Ø66 EQUATION – Réf. 91664555,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-91664555,,,À fournir par le client - Leroy Merlin - Réf. 91664555,Fournitures client - Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/91664555/00000000000091664555_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Raccord multicouche M12x17 x Ø16 EQUATION – Réf. 84851110,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-84851110,,,À fournir par le client - Leroy Merlin - Réf. 84851110,Fournitures client - Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/84851110/00000000000084851110_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Manchon multicouche M15x21 x Ø16 EQUATION – Réf. 84851104,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-84851104,,,À fournir par le client - Leroy Merlin - Réf. 84851104,Fournitures client - Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/84851104/00000000000084851104_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Raccord multicouche F20x27 x Ø16 EQUATION – Réf. 84851106,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-84851106,,,À fournir par le client - Leroy Merlin - Réf. 84851106,Fournitures client - Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/84851106/00000000000084851106_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Vidage siphon + bonde lavabo chrome EQUATION – Réf. 94058080,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-94058080,,,À fournir par le client - Leroy Merlin - Réf. 94058080,Fournitures client - Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/94058080/00000000000094058080_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Raccord multicouche droit Ø16 à sertir EQUATION – Réf. 84851093,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-84851093,,,À fournir par le client - Leroy Merlin - Réf. 84851093,Fournitures client - Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/84851093/00000000000084851093_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Colliers multicouche Ø16 EQUATION - lot 10 – Réf. 84851047,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-84851047,,,À fournir par le client - Leroy Merlin - Réf. 84851047,Fournitures client - Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/84851047/00000000000084851047_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Raccord machine à laver Ø40 EQUATION – Réf. 81962491,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-81962491,,,À fournir par le client - Leroy Merlin - Réf. 81962491,Fournitures client - Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/81962491/00000000000081962491_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Siphon lavabo gain de place 32/40 EQUATION – Réf. 91779057,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-91779057,,,À fournir par le client - Leroy Merlin - Réf. 91779057,Fournitures client - Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/91779057/00000000000091779057_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Vanne arrêt M/F 12x17 EQUATION – Réf. 83831912,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-83831912,,,À fournir par le client - Leroy Merlin - Réf. 83831912,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/83831912/00000000000083831912_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Raccord multicouche F12x17 x Ø16 EQUATION – Réf. 84851098,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-84851098,,,À fournir par le client - Leroy Merlin - Réf. 84851098,Fournitures client - Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/84851098/00000000000084851098_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Tube multicouche nu Ø16 barre 2 m EQUATION – Réf. 84850965,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-84850965,,,À fournir par le client - Leroy Merlin - Réf. 84850965,Fournitures client - Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/84850965/00000000000084850965_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Tube multicouche nu Ø16 couronne 25 m EQUATION – Réf. 84850970,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-84850970,,,À fournir par le client - Leroy Merlin - Réf. 84850970,Fournitures client - Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/84850970/00000000000084850970_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Coude multicouche F15x21 x Ø16 EQUATION – Réf. 84850986,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-84850986,,,À fournir par le client - Leroy Merlin - Réf. 84850986,Fournitures client - Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/84850986/00000000000084850986_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Manchon multicouche F20x27 x Ø20 EQUATION – Réf. 84851060,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-84851060,,,À fournir par le client - Leroy Merlin - Réf. 84851060,Fournitures client - Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/84851060/00000000000084851060_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Bonde lavabo clic-clac noire Ø66 EQUATION – Réf. 91664557,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-91664557,,,À fournir par le client - Leroy Merlin - Réf. 91664557,Fournitures client - Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/91664557/00000000000091664557_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Bonde lavabo clic-clac dorée Ø66 EQUATION – Réf. 91664562,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-91664562,,,À fournir par le client - Leroy Merlin - Réf. 91664562,Fournitures client - Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/91664562/00000000000091664562_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Robinet arrêt équerre M/F 12x17 EQUATION – Réf. 95653209,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-95653209,,,À fournir par le client - Leroy Merlin - Réf. 95653209,Fournitures client - Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/95653209/00000000000095653209_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Tube multicouche nu Ø16 couronne 50 m EQUATION – Réf. 84850972,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-84850972,,,À fournir par le client - Leroy Merlin - Réf. 84850972,Fournitures client - Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/84850972/00000000000084850972_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Raccord multicouche F15x21 x Ø16 autre EQUATION – Réf. 84851100,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-84851100,,,À fournir par le client - Leroy Merlin - Réf. 84851100,Fournitures client - Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/84851100/00000000000084851100_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Tube multicouche nu Ø16 couronne 10 m EQUATION – Réf. 84850967,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-84850967,,,À fournir par le client - Leroy Merlin - Réf. 84850967,Fournitures client - Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/84850967/00000000000084850967_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Vanne arrêt M/M 15x21 EQUATION – Réf. 83831902,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-83831902,,,À fournir par le client - Leroy Merlin - Réf. 83831902,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/83831902/00000000000083831902_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Vanne arrêt M/M 12x17 EQUATION – Réf. 83831901,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-83831901,,,À fournir par le client - Leroy Merlin - Réf. 83831901,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/83831901/00000000000083831901_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Flexible M/F 12x17 DN8 30 cm EQUATION – Réf. 82661573,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-82661573,,,À fournir par le client - Leroy Merlin - Réf. 82661573,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/82661573/00000000000082661573_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Collecteur 4 voies 20x27 EQUATION – Réf. 93904298,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-93904298,,,À fournir par le client - Leroy Merlin - Réf. 93904298,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/93904298/00000000000093904298_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Manchon multicouche F15x21 x Ø20 EQUATION – Réf. 84851056,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-84851056,,,À fournir par le client - Leroy Merlin - Réf. 84851056,Fournitures client - Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/84851056/00000000000084851056_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Calibreur ébavureur multicouche Ø26 EQUATION – Réf. 84850963,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-84850963,,,À fournir par le client - Leroy Merlin - Réf. 84850963,Fournitures client - Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/84850963/00000000000084850963_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Coude multicouche M15x21 x Ø16 EQUATION – Réf. 84850992,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-84850992,,,À fournir par le client - Leroy Merlin - Réf. 84850992,Fournitures client - Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/84850992/00000000000084850992_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Vanne arrêt M/F 15x21 EQUATION – Réf. 83831915,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-83831915,,,À fournir par le client - Leroy Merlin - Réf. 83831915,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/83831915/00000000000083831915_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Vanne arrêt M/M 20x27 EQUATION – Réf. 83831905,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-83831905,,,À fournir par le client - Leroy Merlin - Réf. 83831905,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/83831905/00000000000083831905_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Vanne arrêt M/F 20x27 EQUATION – Réf. 83831903,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-83831903,,,À fournir par le client - Leroy Merlin - Réf. 83831903,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/83831903/00000000000083831903_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Flexible M/F 12x17 DN8 15 cm EQUATION – Réf. 82661565,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-82661565,,,À fournir par le client - Leroy Merlin - Réf. 82661565,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/82661565/00000000000082661565_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Raccord multicouche F20x27 x Ø20 EQUATION – Réf. 84851058,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-84851058,,,À fournir par le client - Leroy Merlin - Réf. 84851058,Fournitures client - Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/84851058/00000000000084851058_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Manchon multicouche M20x27 x Ø26 EQUATION – Réf. 88763888,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-88763888,,,À fournir par le client - Leroy Merlin - Réf. 88763888,Fournitures client - Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/88763888/00000000000088763888_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Colle fixation acrylique AXTON 200 ml – Réf. 90111016,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-90111016,,,À fournir par le client - Leroy Merlin - Réf. 90111016,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/90111016/00000000000090111016_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Colle bois extérieur humide D3 AXTON 215 g – Réf. 90111048,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-90111048,,,À fournir par le client - Leroy Merlin - Réf. 90111048,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/90111048/00000000000090111048_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Colle bois intérieur D2 AXTON 500 g – Réf. 90111033,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-90111033,,,À fournir par le client - Leroy Merlin - Réf. 90111033,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/90111033/00000000000090111033_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Colle néoprène gel AXTON 125 ml – Réf. 90111072,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-90111072,,,À fournir par le client - Leroy Merlin - Réf. 90111072,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/90111072/00000000000090111072_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Colle époxy AXTON seringue 26 g – Réf. 90111088,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-90111088,,,À fournir par le client - Leroy Merlin - Réf. 90111088,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/90111088/00000000000090111088_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Colle fixation Superfix AXTON 200 ml – Réf. 90111050,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-90111050,,,À fournir par le client - Leroy Merlin - Réf. 90111050,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/90111050/00000000000090111050_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Silicone neutre AXTON blanc 280 ml – Réf. 90201997,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-90201997,,,À fournir par le client - Leroy Merlin - Réf. 90201997,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/90201997/00000000000090201997_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Colle bois rapide AXTON 100 g – Réf. 80104780,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80104780,,,À fournir par le client - Leroy Merlin - Réf. 80104780,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/80104780/00000000000080104780_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Colle bois SADER Pro D3 750 g – Réf. 69645366,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-69645366,,,À fournir par le client - Leroy Merlin - Réf. 69645366,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/69645366/00000000000069645366_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Colle bois SADER Pro D3 250 g – Réf. 69645352,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-69645352,,,À fournir par le client - Leroy Merlin - Réf. 69645352,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/69645352/00000000000069645352_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Colle néoprène SADER liquide 55 ml – Réf. 53132184,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-53132184,,,À fournir par le client - Leroy Merlin - Réf. 53132184,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/53132184/00000000000053132184_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Super Glue LOCTITE universelle 3 g – Réf. 53162970,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-53162970,,,À fournir par le client - Leroy Merlin - Réf. 53162970,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/53162970/00000000000053162970_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Colle époxy SADER rapide 25 ml – Réf. 68944106,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-68944106,,,À fournir par le client - Leroy Merlin - Réf. 68944106,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/68944106/00000000000068944106_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Colle PATTEX Ni clou ni vis Crystal 290 g – Réf. 82216985,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-82216985,,,À fournir par le client - Leroy Merlin - Réf. 82216985,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/82216985/00000000000082216985_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Mastic RUBSON salle de bain saine blanc 280 ml – Réf. 65544724,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-65544724,,,À fournir par le client - Leroy Merlin - Réf. 65544724,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/65544724/00000000000065544724_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Mastic RUBSON baignoire acrylique blanc 280 ml – Réf. 89328177,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-89328177,,,À fournir par le client - Leroy Merlin - Réf. 89328177,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/89328177/00000000000089328177_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Mastic RUBSON salle de bain Jointe & Colle 280 ml – Réf. 85443784,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-85443784,,,À fournir par le client - Leroy Merlin - Réf. 85443784,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/85443784/00000000000085443784_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Mastic RUBSON Sanitaire Pure blanc 280 ml – Réf. 82751505,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-82751505,,,À fournir par le client - Leroy Merlin - Réf. 82751505,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/82751505/00000000000082751505_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Mastic RUBSON salle de bain express blanc 280 ml – Réf. 89328179,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-89328179,,,À fournir par le client - Leroy Merlin - Réf. 89328179,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/89328179/00000000000089328179_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Mastic RUBSON cuisine et bain blanc 280 ml – Réf. 69962781,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-69962781,,,À fournir par le client - Leroy Merlin - Réf. 69962781,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/69962781/00000000000069962781_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Mastic RUBSON cuisine et bain beige 280 ml – Réf. 69962991,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-69962991,,,À fournir par le client - Leroy Merlin - Réf. 69962991,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/69962991/00000000000069962991_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Mastic RUBSON blancheur protection blanc 280 ml – Réf. 82751508,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-82751508,,,À fournir par le client - Leroy Merlin - Réf. 82751508,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/82751508/00000000000082751508_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Mastic RUBSON murs et fenêtres blanc 280 ml – Réf. 69963110,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-69963110,,,À fournir par le client - Leroy Merlin - Réf. 69963110,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/69963110/00000000000069963110_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Mastic RUBSON Lissage Facile blanc 280 ml – Réf. 69963096,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-69963096,,,À fournir par le client - Leroy Merlin - Réf. 69963096,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/69963096/00000000000069963096_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Mastic RUBSON cuisine et bain express blanc 280 ml – Réf. 69963075,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-69963075,,,À fournir par le client - Leroy Merlin - Réf. 69963075,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/69963075/00000000000069963075_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Mastic RUBSON portes et fenêtres transparent 280 ml – Réf. 53110442,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-53110442,,,À fournir par le client - Leroy Merlin - Réf. 53110442,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/53110442/00000000000053110442_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Mastic RUBSON façades blanc 280 ml – Réf. 69963215,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-69963215,,,À fournir par le client - Leroy Merlin - Réf. 69963215,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/69963215/00000000000069963215_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Lisseur pour mastic RUBSON – Réf. 82609941,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-82609941,,,À fournir par le client - Leroy Merlin - Réf. 82609941,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/82609941/00000000000082609941_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Fil H07VU 1.5 mm² rouge 100 m – Réf. 70398545,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-70398545,,,À fournir par le client - Leroy Merlin - Réf. 70398545,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/70398545/00000000000070398545_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Fil H07VU 1.5 mm² vert/jaune 100 m – Réf. 70398566,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-70398566,,,À fournir par le client - Leroy Merlin - Réf. 70398566,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/70398566/00000000000070398566_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Fil H07VU 2.5 mm² bleu 100 m – Réf. 70398594,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-70398594,,,À fournir par le client - Leroy Merlin - Réf. 70398594,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/70398594/00000000000070398594_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Fil H07VU 1.5 mm² violet 100 m – Réf. 70753396,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-70753396,,,À fournir par le client - Leroy Merlin - Réf. 70753396,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/70753396/00000000000070753396_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Fil H07VU 1.5 mm² bleu 100 m – Réf. 70398552,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-70398552,,,À fournir par le client - Leroy Merlin - Réf. 70398552,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/70398552/00000000000070398552_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
